Tree_Key,Ingredient,Parent_of_Ingredient,Amount_on_Hand,Amount_Made_Per_Craft,Amount_Needed_Per_Craft,Generation
A03EKXMrge,Carbon,None,0,1,1,0
A03EKXMrge,Coal,Carbon,0,1,10,1
A03EKXMrge,Pixels,Coal,0,1,20,2
BAuaaZxCNn,cZGtDjo5p,None,1694,1,1,0
BAuaaZxCNn,F2rKLg3pt,cZGtDjo5p,5077,189,578,1
BAuaaZxCNn,Rgj0gh,cZGtDjo5p,687,939,388,1
BAuaaZxCNn,roB3eN,cZGtDjo5p,1312,630,497,1
BAuaaZxCNn,gUwKRccoN,cZGtDjo5p,713,892,382,1
BAuaaZxCNn,SPaExymwlv,cZGtDjo5p,1507,910,824,1
BAuaaZxCNn,y3lPYndqn,cZGtDjo5p,485,908,264,1
BAuaaZxCNn,K7MG2U,cZGtDjo5p,468,738,207,1
BAuaaZxCNn,dsHPpF,cZGtDjo5p,2252,576,778,1
BAuaaZxCNn,EoXJTfV54,cZGtDjo5p,7972,95,454,1
BAuaaZxCNn,rmECi8spj,cZGtDjo5p,1076,900,580,1
BAuaaZxCNn,nSIVCZmXC,cZGtDjo5p,1794,633,680,1
BAuaaZxCNn,FQIKqCv,cZGtDjo5p,11566,89,616,1
BAuaaZxCNn,dpu41xn,cZGtDjo5p,3414,363,741,1
BAuaaZxCNn,VeS2IYPjh,cZGtDjo5p,46510,5,139,1
BAuaaZxCNn,6v31SGTyV,cZGtDjo5p,5131,246,754,1
BAuaaZxCNn,S2vXuUB8,cZGtDjo5p,2392,669,955,1
BAuaaZxCNn,HVzJJ41,cZGtDjo5p,1708,584,595,1
BAuaaZxCNn,xwloTSyu,cZGtDjo5p,695,961,398,1
BAuaaZxCNn,yjVVDgMVa,cZGtDjo5p,1764,762,801,1
BAuaaZxCNn,BVKe3bNIut,cZGtDjo5p,4706,334,936,1
BAuaaZxCNn,fQ4iq32Mg,cZGtDjo5p,1404,566,473,1
BAuaaZxCNn,ml8aNAqzp,cZGtDjo5p,379,968,218,1
BAuaaZxCNn,HwiiEK6dfi,cZGtDjo5p,241,433,62,1
BAuaaZxCNn,R6uEiDm,cZGtDjo5p,2600,496,766,1
BAuaaZxCNn,qOFaMK1o,cZGtDjo5p,204606,4,486,1
BAuaaZxCNn,BlGIdB,cZGtDjo5p,1200,250,178,1
BAuaaZxCNn,zCQln3,cZGtDjo5p,184,193,21,1
BAuaaZxCNn,n8kKSk,cZGtDjo5p,2264,530,711,1
BAuaaZxCNn,lZxo7MQio,cZGtDjo5p,593,618,217,1
BAuaaZxCNn,0Llksm99,cZGtDjo5p,1327,382,300,1
BAuaaZxCNn,dTrINwpB,cZGtDjo5p,950,146,82,1
BAuaaZxCNn,HUCIAP2,cZGtDjo5p,136,899,72,1
BAuaaZxCNn,vlrcctfs,cZGtDjo5p,1543,519,473,1
BAuaaZxCNn,fY9twpLvu,cZGtDjo5p,1971,634,738,1
