Tree_Key   ,Ingredient         ,Ingredient_Alias                    ,Parent_of_Ingredient ,Amount_on_Hand ,Amount_Made_Per_Craft ,Amount_Needed_Per_Craft ,Generation
7HBwdvJ826 ,industrial_battery ,industrial_battery__W2wtBfP2YvWR5qK ,None                 ,             7 ,                    1 ,                      1 ,         0
7HBwdvJ826 ,protocite_bar      ,protocite_bar__3zx5kB2A0byhFfOBLtiw ,industrial_battery   ,            35 ,                    1 ,                      5 ,         1
7HBwdvJ826 ,protocite          ,protocite__Oi8rMxVBVy4              ,protocite_bar        ,            70 ,                    1 ,                      2 ,         2
7HBwdvJ826 ,battery            ,battery__MIE1zkZTw2T                ,industrial_battery   ,            14 ,                    1 ,                      2 ,         1
7HBwdvJ826 ,pixels             ,pixels__ETk8TdtHlcGGNU31o           ,battery              ,         35000 ,                    1 ,                   2500 ,         2
7HBwdvJ826 ,quantum_processor  ,quantum_processor__4RjN0cxTz3CXg9Y  ,battery              ,            14 ,                    1 ,                      1 ,         2
7HBwdvJ826 ,silicon_board      ,silicon_board__rcUBzdxiI9e          ,quantum_processor    ,            56 ,                    1 ,                      4 ,         3
7HBwdvJ826 ,protocite_bar      ,protocite_bar__m6xu5yJmDZjEC        ,silicon_board        ,           112 ,                    1 ,                      2 ,         4
7HBwdvJ826 ,thorium_rod        ,thorium_rod__MBySppYXRmx            ,battery              ,            70 ,                    1 ,                      5 ,         2
7HBwdvJ826 ,thorium_ore        ,thorium_ore__I1GI72                 ,thorium_rod          ,           140 ,                    1 ,                      2 ,         3
